,Gender,Birthplace,Occupation,continent,industry,count,educationLevel
592305,Male,Italy,Laborer,Europe,workers,1,Can Read and Write
641417,Female,Russia,Operator,Europe,workers,1,Cannnot Read or Write
705196,Female,Ireland,Cook,Europe,workers,1,Can Read and Write
269085,Male,Italy,Tailor,Europe,Proprietor,1,Can Read and Write
343717,Male,Hungary,Cutter,Europe,workers,1,Can Read and Write
147865,Male,Russia,Tailor,Europe,Proprietor,1,Can Read and Write
812450,Female,Austria,Laborer,Europe,workers,1,Can Read and Write
974817,Male,Germany,Operator,Europe,workers,1,Can Read and Write
397585,Male,Russia,Cutter,Europe,workers,1,Can Read and Write
623619,Female,Austria,Carpenter,Europe,Proprietor,1,Can Read and Write
595572,Male,Austria,Operator,Europe,workers,1,Can Read and Write
447880,Male,Austria,Cutter,Europe,workers,1,Can Read and Write
681355,Male,Italy,Carpenter,Europe,Proprietor,1,Cannnot Read or Write
128868,Female,Russia,Operator,Europe,workers,1,Cannnot Read or Write
833339,Male,Austria,Presser,Europe,workers,1,Can Read and Write
301104,Male,Russia,Peddler,Europe,Proprietor,1,Can Read and Write
1151447,Male,Ireland,Clerk,Europe,paperworker,1,Can Read and Write
639286,Male,Russia,Presser,Europe,workers,1,Can Read and Write
714160,Male,Italy,Cook,Europe,workers,1,Can Read and Write
186178,Male,Germany,Salesman,Europe,servant,1,Can Read and Write
335377,Male,Austria,Carpenter,Europe,Proprietor,1,Cannnot Read or Write
716287,Male,Germany,Driver,Europe,servant,1,Can Read and Write
772091,Male,Italy,Painter,Europe,artist,1,Cannnot Read or Write
851376,Male,England,Operator,Europe,workers,1,Can Read and Write
146914,Female,Russia,Finisher,Europe,workers,1,Can Read and Write
232105,Male,Italy,Tailor,Europe,Proprietor,1,Cannnot Read or Write
68937,Female,Russia,Operator,Europe,workers,1,Can Read and Write
693395,Female,Ireland,Cook,Europe,workers,1,Can Read and Write
1082167,Female,Austria,Cigar Maker,Europe,Proprietor,1,Can Read and Write
460433,Male,Germany,Clerk,Europe,paperworker,1,Can Read and Write
422628,Male,Russia,Bookkeeper,Europe,paperworker,1,Can Read and Write
777250,Female,Italy,Operator,Europe,workers,1,Can Read and Write
435204,Female,Russia,Operator,Europe,workers,1,Can Read and Write
368431,Male,Hungary,Operator,Europe,workers,1,Can Read and Write
868196,Male,Russia,Peddler,Europe,Proprietor,1,Can Read and Write
922836,Male,Russia,Painter,Europe,artist,1,Can Read and Write
433285,Male,Hungary,Tailor,Europe,Proprietor,1,Can Read and Write
158556,Male,Russia,Tailor,Europe,Proprietor,1,Can Read and Write
380933,Male,Russia,Baker,Europe,Proprietor,1,Can Read and Write
556082,Male,Italy,Laborer,Europe,workers,1,Can Read and Write
928875,Male,Russia,Painter,Europe,artist,1,Can Read and Write
424996,Male,Romania,Laborer,Europe,workers,1,Can Read and Write
145444,Female,Russia,Operator,Europe,workers,1,Can Read and Write
1164082,Female,Germany,Operator,Europe,workers,1,Can Read and Write
480268,Male,Italy,Tailor,Europe,Proprietor,1,Can Read and Write
356215,Female,Russia,Operator,Europe,workers,1,Can Read and Write
883589,Male,Romania,Operator,Europe,workers,1,Can Read and Write
665840,Female,Italy,Tailor,Europe,Proprietor,1,Cannnot Read or Write
231202,Male,Italy,Painter,Europe,artist,1,Can Read and Write
557955,Male,Italy,Carpenter,Europe,Proprietor,1,Can Read and Write
171230,Male,Italy,Tailor,Europe,Proprietor,1,Can Read and Write
548647,Male,Russia,Peddler,Europe,Proprietor,1,Can Read and Write
168451,Male,Italy,Driver,Europe,servant,1,Can Read and Write
1261502,Female,Finland,Servant,Europe,servant,1,Can Read and Write
1073495,Male,Germany,Bartender,Europe,servant,1,Can Read and Write
1038362,Female,Hungary,Stenographer,Europe,paperworker,1,Can Read and Write
1237236,Female,Ireland,Servant,Europe,servant,1,Can Read and Write
864936,Female,Austria,Tailor,Europe,Proprietor,1,Can Read and Write
109485,Male,Russia,Presser,Europe,workers,1,Cannnot Read or Write
643377,Male,Germany,Butcher,Europe,Proprietor,1,Can Read and Write
542904,Male,Italy,Laborer,Europe,workers,1,Can Read and Write
884415,Male,Austria,Tailor,Europe,Proprietor,1,Can Read and Write
894002,Male,Austria,Operator,Europe,workers,1,Can Read and Write
767659,Female,Italy,Tailor,Europe,Proprietor,1,Can Read and Write
311257,Female,Russia,Finisher,Europe,workers,1,Can Read and Write
175990,Female,Italy,Driver,Europe,servant,1,Cannnot Read or Write
529171,Male,Italy,Laborer,Europe,workers,1,Cannnot Read or Write
280894,Male,Russia,Peddler,Europe,Proprietor,1,Can Read and Write
506526,Female,Hungary,Bookkeeper,Europe,paperworker,1,Can Read and Write
687796,Male,Italy,Driver,Europe,servant,1,Cannnot Read or Write
1159488,Male,Ireland,Driver,Europe,servant,1,Can Read and Write
932351,Female,Russia,Operator,Europe,workers,1,Can Read and Write
982919,Male,Russia,Butcher,Europe,Proprietor,1,Can Read and Write
833024,Male,Austria,Cutter,Europe,workers,1,Cannnot Read or Write
92230,Male,Russia,Carpenter,Europe,Proprietor,1,Cannnot Read or Write
1050904,Female,Austria,Housework,Europe,servant,1,Can Read and Write
1001168,Male,Italy,Barber,Europe,Proprietor,1,Can Read and Write
1051073,Male,Austria,Laborer,Europe,workers,1,Can Read and Write
1083214,Female,Russia,Cigar Maker,Europe,Proprietor,1,Cannnot Read or Write
831716,Male,Austria,Laborer,Europe,workers,1,Can Read and Write
838463,Male,Austria,Presser,Europe,workers,1,Cannnot Read or Write
878106,Male,Ireland,Salesman,Europe,servant,1,Can Read and Write
39012,Female,Germany,Dressmaker,Europe,Proprietor,1,Can Read and Write
1036314,Female,Hungary,Stenographer,Europe,paperworker,1,Can Read and Write
123980,Female,Russia,Operator,Europe,workers,1,Can Read and Write
493244,Female,Germany,Saleslady,Europe,servant,1,Can Read and Write
744127,Male,Hungary,Clerk,Europe,paperworker,1,Can Read and Write
799138,Female,Russia,Clerk,Europe,paperworker,1,Can Read and Write
870822,Male,Russia,Painter,Europe,artist,1,Can Read and Write
137486,Male,Russia,Operator,Europe,workers,1,Can Read and Write
612726,Male,Austria,Bookkeeper,Europe,paperworker,1,Can Read and Write
163393,Male,Italy,Tailor,Europe,Proprietor,1,Can Read and Write
587174,Male,Germany,Clerk,Europe,paperworker,1,Can Read and Write
516865,Male,Hungary,Laborer,Europe,workers,1,Can Read and Write
569300,Male,Italy,Helper,Europe,Helper,1,Can Read and Write
378450,Male,Austria,Operator,Europe,workers,1,Can Read and Write
833810,Male,Austria,Butcher,Europe,Proprietor,1,Can Read and Write
54244,Male,Italy,Machinist,Europe,engineer,1,Can Read and Write
329225,Male,Hungary,Salesman,Europe,servant,1,Can Read and Write
660695,Male,Italy,Laborer,Europe,workers,1,Can Read and Write
814261,Female,Italy,Tailor,Europe,Proprietor,1,Can Read and Write
1118982,Male,Italy,Driver,Europe,servant,1,Can Read and Write
538001,Male,Italy,Driver,Europe,servant,1,Can Read and Write
714439,Male,Italy,Barber,Europe,Proprietor,1,Can Read and Write
346373,Female,Austria,Housework,Europe,servant,1,
659172,Female,Italy,Laborer,Europe,workers,1,Cannnot Read or Write
516579,Male,Italy,Tailor,Europe,Proprietor,1,Can Read and Write
1246734,Female,Austria,Servant,Europe,servant,1,Can Read and Write
127898,Male,Russia,Painter,Europe,artist,1,Can Read and Write
963181,Male,Italy,Barber,Europe,Proprietor,1,Can Read and Write
277900,Male,Russia,Operator,Europe,workers,1,Can Read and Write
948911,Male,Hungary,Machinist,Europe,engineer,1,Can Read and Write
509400,Male,Germany,Clerk,Europe,paperworker,1,Can Read and Write
921603,Female,Italy,Finisher,Europe,workers,1,Cannnot Read or Write
823557,Male,Austria,Waiter,Europe,servant,1,Can Read and Write
1114094,Male,Hungary,Salesman,Europe,servant,1,Can Read and Write
258854,Male,Ireland,Laborer,Europe,workers,1,Can Read and Write
8366,Male,Turkey,Clerk,Europe,paperworker,1,Can Read and Write
820410,Male,Hungary,Baker,Europe,Proprietor,1,Can Read and Write
1157701,Male,Greece,Waiter,Europe,servant,1,Can Read and Write
807078,Female,Italy,Baker,Europe,Proprietor,1,Cannnot Read or Write
619381,Male,Germany,Operator,Europe,workers,1,Can Read and Write
287358,Female,Austria,Finisher,Europe,workers,1,Can Read and Write
997688,Male,Russia,Baker,Europe,Proprietor,1,Can Read and Write
966945,Female,Sweden,Stenographer,Europe,paperworker,1,Can Read and Write
482880,Male,Austria,Laborer,Europe,workers,1,Can Read and Write
702152,Male,Italy,Laborer,Europe,workers,1,Can Read and Write
21187,Male,Italy,Proprietor,Europe,Proprietor,1,Can Read and Write
112165,Male,Russia,Painter,Europe,artist,1,Can Read and Write
744118,Male,Ireland,Salesman,Europe,servant,1,Can Read and Write
1249235,Female,Austria,Saleslady,Europe,servant,1,Can Read and Write
343323,Male,Ireland,Driver,Europe,servant,1,Can Read and Write
662020,Male,Italy,Butcher,Europe,Proprietor,1,Cannnot Read or Write
230593,Male,Italy,Laborer,Europe,workers,1,Cannnot Read or Write
770596,Male,Greece,Cook,Europe,workers,1,Can Read and Write
419675,Male,Austria,Carpenter,Europe,Proprietor,1,Can Read and Write
486025,Male,Italy,Barber,Europe,Proprietor,1,Can Read and Write
68043,Male,Russia,Tailor,Europe,Proprietor,1,Can Read and Write
122069,Male,Russia,Operator,Europe,workers,1,Can Read and Write
139960,Male,Russia,Bookkeeper,Europe,paperworker,1,Can Read and Write
711884,Male,Italy,Tailor,Europe,Proprietor,1,Can Read and Write
130609,Male,Russia,Cutter,Europe,workers,1,Can Read and Write
826491,Male,Turkey,Laborer,Europe,workers,1,Can Read and Write
415247,Male,Russia,Operator,Europe,workers,1,Cannnot Read or Write
572767,Female,Italy,Operator,Europe,workers,1,Can Read and Write
947085,Female,Austria,Cook,Europe,workers,1,Can Read and Write
857366,Male,Germany,Baker,Europe,Proprietor,1,Can Read and Write
365137,Female,Russia,Saleslady,Europe,servant,1,Can Read and Write
269075,Male,Russia,Operator,Europe,workers,1,Can Read and Write
971993,Female,Ireland,Servant,Europe,servant,1,Can Read and Write
936565,Female,Germany,Operator,Europe,workers,1,Can Read and Write
676767,Female,Italy,Servant,Europe,servant,1,Can Read and Write
312997,Female,Italy,Dressmaker,Europe,Proprietor,1,Can Read and Write
890245,Male,Austria,Driver,Europe,servant,1,Can Read and Write
1152840,Male,Italy,Salesman,Europe,servant,1,Can Read and Write
1240570,Male,Ireland,Salesman,Europe,servant,1,Can Read and Write
772501,Male,Russia,Presser,Europe,workers,1,Cannnot Read or Write
154707,Male,Italy,Laborer,Europe,workers,1,Can Read and Write
1247226,Male,France,Waiter,Europe,servant,1,Can Read and Write
1175814,Male,Ireland,Laborer,Europe,workers,1,Can Read and Write
351396,Male,Austria,Cutter,Europe,workers,1,Cannnot Read or Write
914854,Male,Italy,Driver,Europe,servant,1,Can Read and Write
930029,Male,Romania,Peddler,Europe,Proprietor,1,Can Read and Write
62243,Female,Russia,Dressmaker,Europe,Proprietor,1,Can Read and Write
331610,Male,Russia,Tailor,Europe,Proprietor,1,Can Read and Write
903847,Male,Russia,Tailor,Europe,Proprietor,1,Can only Read
379624,Male,Austria,Peddler,Europe,Proprietor,1,Cannnot Read or Write
68078,Male,Russia,Clerk,Europe,paperworker,1,Can Read and Write
995950,Female,Hungary,Housework,Europe,servant,1,Can Read and Write
889401,Male,Austria,Operator,Europe,workers,1,Can Read and Write
700987,Male,Italy,Presser,Europe,workers,1,Can Read and Write
362684,Male,Hungary,Clerk,Europe,paperworker,1,Can Read and Write
133535,Male,Russia,Butcher,Europe,Proprietor,1,Can Read and Write
961061,Female,Austria,Servant,Europe,servant,1,Cannnot Read or Write
718035,Male,Ireland,Laborer,Europe,workers,1,Can Read and Write
638850,Female,Russia,Finisher,Europe,workers,1,Cannnot Read or Write
192154,Female,Germany,Cook,Europe,workers,1,Can Read and Write
1240399,Female,Ireland,Saleslady,Europe,servant,1,Can Read and Write
579619,Male,Russia,Driver,Europe,servant,1,Can Read and Write
622224,Male,Russia,Clerk,Europe,paperworker,1,Can Read and Write
795637,Male,Hungary,Tailor,Europe,Proprietor,1,Can Read and Write
378660,Male,Russia,Operator,Europe,workers,1,Can Read and Write
329268,Male,Austria,Tailor,Europe,Proprietor,1,Can Read and Write
1020203,Female,Germany,Stenographer,Europe,paperworker,1,Can Read and Write
548102,Male,Russia,Peddler,Europe,Proprietor,1,Can Read and Write
77237,Female,Russia,Operator,Europe,workers,1,Can Read and Write
515942,Male,Holland,Clerk,Europe,paperworker,1,Can Read and Write
798956,Male,Russia,Waiter,Europe,servant,1,Cannnot Read or Write
881897,Male,Russia,Tailor,Europe,Proprietor,1,Cannnot Read or Write
347364,Male,Russia,Operator,Europe,workers,1,Can Read and Write
1133411,Male,Germany,Bartender,Europe,servant,1,Can Read and Write
272979,Female,Romania,Dressmaker,Europe,Proprietor,1,Can Read and Write
1150271,Female,France,Cook,Europe,workers,1,Can Read and Write
392915,Male,Austria,Tailor,Europe,Proprietor,1,Can Read and Write
1202190,Female,England,Saleslady,Europe,servant,1,Can Read and Write
1229767,Male,Ireland,Painter,Europe,artist,1,Can Read and Write
352629,Male,Russia,Tailor,Europe,Proprietor,1,Can Read and Write
994294,Male,Germany,Painter,Europe,artist,1,Can Read and Write
993096,Male,Russia,Carpenter,Europe,Proprietor,1,Can Read and Write
125421,Female,Russia,Stenographer,Europe,paperworker,1,Can Read and Write
7643,Male,Ireland,Porter,Europe,servant,1,Can Read and Write
882635,Male,Romania,Operator,Europe,workers,1,Can Read and Write
710881,Male,Italy,Peddler,Europe,Proprietor,1,Can Read and Write
829430,Male,Russia,Dressmaker,Europe,Proprietor,1,Can Read and Write
406006,Male,Russia,Cook,Europe,workers,1,Can Read and Write
1179758,Male,Sweden,Tailor,Europe,Proprietor,1,Can Read and Write
881554,Male,Russia,Carpenter,Europe,Proprietor,1,Can Read and Write
1133319,Male,Ireland,Laborer,Europe,workers,1,Can Read and Write
457022,Male,Russia,Baker,Europe,Proprietor,1,Cannnot Read or Write
263465,Female,Russia,Dressmaker,Europe,Proprietor,1,Can Read and Write
639243,Female,Austria,Servant,Europe,servant,1,Can Read and Write
659804,Male,Italy,Peddler,Europe,Proprietor,1,Can Read and Write
1123492,Male,Austria,Laborer,Europe,workers,1,Cannnot Read or Write
995554,Male,Italy,Operator,Europe,workers,1,Can Read and Write
984601,Male,Italy,Presser,Europe,workers,1,Can Read and Write
700922,Male,Italy,Painter,Europe,artist,1,Can Read and Write
128759,Male,Russia,Presser,Europe,workers,1,Cannnot Read or Write
620929,Female,Russia,Helper,Europe,Helper,1,Can Read and Write
582622,Male,Italy,Driver,Europe,servant,1,Can Read and Write
305758,Male,Russia,Operator,Europe,workers,1,Can Read and Write
791337,Male,France,Salesman,Europe,servant,1,Can Read and Write
304379,Male,Hungary,Laborer,Europe,workers,1,Can Read and Write
625070,Male,Russia,Presser,Europe,workers,1,Can Read and Write
875707,Male,Italy,Operator,Europe,workers,1,Can Read and Write
543995,Female,Italy,Laborer,Europe,workers,1,Cannnot Read or Write
1266400,Female,Hungary,Servant,Europe,servant,1,Can Read and Write
387835,Male,Russia,Peddler,Europe,Proprietor,1,Can Read and Write
1207905,Male,Ireland,Packer,Europe,workers,1,Can Read and Write
193142,Male,Germany,Driver,Europe,servant,1,Can Read and Write
457044,Male,Hungary,Barber,Europe,Proprietor,1,Cannnot Read or Write
751642,Male,Ireland,Clerk,Europe,paperworker,1,Can Read and Write
386628,Female,Austria,Housework,Europe,servant,1,Can Read and Write
986570,Male,Italy,Tailor,Europe,Proprietor,1,Can Read and Write
423538,Male,Italy,Operator,Europe,workers,1,Can Read and Write
70963,Male,Russia,Proprietor,Europe,Proprietor,1,Can Read and Write
404549,Male,Austria,Tailor,Europe,Proprietor,1,Can Read and Write
659567,Male,Germany,Baker,Europe,Proprietor,1,Can Read and Write
678012,Male,Russia,Machinist,Europe,engineer,1,Can Read and Write
1136096,Male,Germany,Baker,Europe,Proprietor,1,Can Read and Write
957209,Male,Ireland,Barber,Europe,Proprietor,1,Can Read and Write
761033,Male,Germany,Salesman,Europe,servant,1,Can Read and Write
185271,Male,Germany,Baker,Europe,Proprietor,1,Can Read and Write
210455,Male,Germany,Salesman,Europe,servant,1,Can Read and Write
127925,Male,Russia,Tailor,Europe,Proprietor,1,Can Read and Write
635074,Male,Russia,Salesman,Europe,servant,1,Can Read and Write
571460,Female,Italy,Dressmaker,Europe,Proprietor,1,Can Read and Write
609679,Male,Russia,Operator,Europe,workers,1,Can Read and Write
799766,Male,Belgium,Carpenter,Europe,Proprietor,1,Can Read and Write
317058,Male,Russia,Operator,Europe,workers,1,Can Read and Write
174973,Male,Italy,Laborer,Europe,workers,1,Can Read and Write
283155,Female,Austria,Presser,Europe,workers,1,Can Read and Write
106087,Male,Russia,Driver,Europe,servant,1,Can Read and Write
951078,Female,Ireland,Stenographer,Europe,paperworker,1,Can Read and Write
720165,Male,Ireland,Helper,Europe,Helper,1,Can Read and Write
261901,Female,Italy,Finisher,Europe,workers,1,Cannnot Read or Write
1052082,Male,Austria,Cigar Maker,Europe,Proprietor,1,Can Read and Write
825028,Female,Austria,Finisher,Europe,workers,1,Can Read and Write
450024,Female,Hungary,Dressmaker,Europe,Proprietor,1,Can Read and Write
634220,Male,Russia,Carpenter,Europe,Proprietor,1,Can Read and Write
803022,Female,Russia,Finisher,Europe,workers,1,Can Read and Write
276347,Female,Austria,Helper,Europe,Helper,1,Can Read and Write
846703,Male,Russia,Bookkeeper,Europe,paperworker,1,Can Read and Write
390450,Male,Austria,Operator,Europe,workers,1,
95091,Male,Italy,Laborer,Europe,workers,1,Can Read and Write
78332,Male,Russia,Painter,Europe,artist,1,Can Read and Write
733108,Male,Switzerland,Butcher,Europe,Proprietor,1,Can Read and Write
246134,Male,Ireland,Porter,Europe,servant,1,Can Read and Write
23721,Male,France,Butcher,Europe,Proprietor,1,Can Read and Write
832291,Male,Russia,Peddler,Europe,Proprietor,1,Can Read and Write
550787,Male,Romania,Operator,Europe,workers,1,Can Read and Write
298588,Male,Germany,Clerk,Europe,paperworker,1,Can Read and Write
280378,Male,Austria,Waiter,Europe,servant,1,Can Read and Write
1112851,Male,Ireland,Porter,Europe,servant,1,Can Read and Write
554593,Male,Italy,Laborer,Europe,workers,1,Can Read and Write
1069167,Male,Ireland,Driver,Europe,servant,1,Can Read and Write
964799,Female,Austria,Bookkeeper,Europe,paperworker,1,Can Read and Write
1096596,Male,Ireland,Laborer,Europe,workers,1,
399727,Female,Hungary,Operator,Europe,workers,1,Can Read and Write
415949,Male,Russia,Tailor,Europe,Proprietor,1,Can Read and Write
10929,Male,Hungary,Baker,Europe,Proprietor,1,Can Read and Write
483413,Female,Ireland,Operator,Europe,workers,1,Can Read and Write
347250,Male,Austria,Tailor,Europe,Proprietor,1,
60438,Male,Russia,Proprietor,Europe,Proprietor,1,Can Read and Write
58684,Male,Italy,Laborer,Europe,workers,1,Can Read and Write
1039405,Female,Germany,Dressmaker,Europe,Proprietor,1,Can Read and Write
1010565,Female,Ireland,Operator,Europe,workers,1,Can Read and Write
121930,Female,Russia,Operator,Europe,workers,1,Can Read and Write
191949,Female,Ireland,Housework,Europe,servant,1,Can Read and Write
547806,Male,Russia,Tailor,Europe,Proprietor,1,Can Read and Write
1067030,Male,Germany,Cook,Europe,workers,1,Can Read and Write
172239,Female,Italy,Finisher,Europe,workers,1,Can Read and Write
108031,Female,Russia,Tailor,Europe,Proprietor,1,Can Read and Write
70835,Female,Russia,Operator,Europe,workers,1,Can Read and Write
643800,Male,Russia,Salesman,Europe,servant,1,Can Read and Write
787836,Male,Romania,Salesman,Europe,servant,1,Can Read and Write
175842,Male,Italy,Driver,Europe,servant,1,Can Read and Write
407725,Male,Austria,Driver,Europe,servant,1,Can Read and Write
71096,Male,Russia,Carpenter,Europe,Proprietor,1,Can Read and Write
1218093,Male,Ireland,Waiter,Europe,servant,1,Can Read and Write
228612,Male,Italy,Laborer,Europe,workers,1,Cannnot Read or Write
981883,Male,Italy,Operator,Europe,workers,1,Can Read and Write
813420,Male,Austria,Laborer,Europe,workers,1,Can Read and Write
413070,Male,Austria,Operator,Europe,workers,1,Can Read and Write
611633,Male,Austria,Tailor,Europe,Proprietor,1,Can Read and Write
300315,Male,Ireland,Laborer,Europe,workers,1,Can Read and Write
1042842,Male,Austria,Cigar Maker,Europe,Proprietor,1,Can Read and Write
195768,Male,Italy,Waiter,Europe,servant,1,Can Read and Write
1200509,Female,Spain,Dressmaker,Europe,Proprietor,1,Can Read and Write
1138303,Male,Ireland,Salesman,Europe,servant,1,Can Read and Write
782179,Male,Italy,Painter,Europe,artist,1,Can Read and Write
1039363,Male,Germany,Butcher,Europe,Proprietor,1,Can Read and Write
1182949,Male,Ireland,Laborer,Europe,workers,1,Can Read and Write
840871,Male,Germany,Porter,Europe,servant,1,Can Read and Write
435461,Male,Austria,Operator,Europe,workers,1,Can Read and Write
174867,Female,Germany,Driver,Europe,servant,1,Can Read and Write
898804,Male,Russia,Operator,Europe,workers,1,Can Read and Write
188331,Male,Italy,Tailor,Europe,Proprietor,1,Can Read and Write
28189,Female,Ireland,Salesman,Europe,servant,1,Can Read and Write
258612,Male,Russia,Tailor,Europe,Proprietor,1,Can Read and Write
718108,Female,Germany,Housework,Europe,servant,1,Can Read and Write
576806,Male,Russia,Helper,Europe,Helper,1,Can Read and Write
615180,Male,Russia,Operator,Europe,workers,1,Can Read and Write
853134,Male,Russia,Operator,Europe,workers,1,Can Read and Write
369660,Male,Austria,Butcher,Europe,Proprietor,1,Can Read and Write
985150,Male,Italy,Laborer,Europe,workers,1,Cannnot Read or Write
240728,Female,Ireland,Cutter,Europe,workers,1,Can Read and Write
759419,Female,Greece,Dressmaker,Europe,Proprietor,1,Cannnot Read or Write
776819,Female,Italy,Finisher,Europe,workers,1,Can Read and Write
68177,Female,Russia,Operator,Europe,workers,1,Can Read and Write
99751,Male,Austria,Porter,Europe,servant,1,Can Read and Write
482699,Male,Russia,Presser,Europe,workers,1,Can Read and Write
221597,Male,Ireland,Porter,Europe,servant,1,Can Read and Write
1119715,Female,Russia,Packer,Europe,workers,1,Can Read and Write
767864,Female,Ireland,Cook,Europe,workers,1,Can Read and Write
972282,Male,Hungary,Servant,Europe,servant,1,Can Read and Write
560706,Male,Italy,Laborer,Europe,workers,1,Cannnot Read or Write
943269,Female,Ireland,Stenographer,Europe,paperworker,1,
985896,Female,Switzerland,Dressmaker,Europe,Proprietor,1,Can Read and Write
826952,Male,Russia,Cigar Maker,Europe,Proprietor,1,Can Read and Write
22833,Male,Italy,Laborer,Europe,workers,1,Cannnot Read or Write
539366,Female,Italy,Dressmaker,Europe,Proprietor,1,Can Read and Write
1206827,Male,France,Waiter,Europe,servant,1,Can Read and Write
451253,Male,Russia,Salesman,Europe,servant,1,Can Read and Write
1216054,Male,Italy,Waiter,Europe,servant,1,Can Read and Write
116282,Male,Russia,Salesman,Europe,servant,1,Can Read and Write
201995,Female,Ireland,Stenographer,Europe,paperworker,1,Can Read and Write
1069887,Male,Germany,Clerk,Europe,paperworker,1,Can Read and Write
1048085,Female,Austria,Housework,Europe,servant,1,Can Read and Write
693627,Female,Ireland,Cook,Europe,workers,1,Can Read and Write
401807,Male,Austria,Presser,Europe,workers,1,Can Read and Write
551208,Male,Russia,Peddler,Europe,Proprietor,1,Cannnot Read or Write
11037,Male,Greece,Driver,Europe,servant,1,Can Read and Write
350843,Male,Russia,Operator,Europe,workers,1,Can Read and Write
356554,Male,Russia,Operator,Europe,workers,1,Can Read and Write
452086,Male,Germany,Driver,Europe,servant,1,Can Read and Write
287971,Male,Turkey,Tailor,Europe,Proprietor,1,Can Read and Write
313458,Female,Italy,Finisher,Europe,workers,1,Cannnot Read or Write
862471,Female,Russia,Dressmaker,Europe,Proprietor,1,Cannnot Read or Write
435742,Male,Russia,Operator,Europe,workers,1,Can Read and Write
119410,Male,Russia,Salesman,Europe,servant,1,Can Read and Write
977302,Male,Germany,Waiter,Europe,servant,1,Can Read and Write
309464,Male,Russia,Operator,Europe,workers,1,Can Read and Write
296176,Male,Russia,Salesman,Europe,servant,1,Can Read and Write
1121725,Male,England,Machinist,Europe,engineer,1,Can Read and Write
804627,Male,Austria,Operator,Europe,workers,1,Can Read and Write
340068,Male,Russia,Painter,Europe,artist,1,Can Read and Write
752329,Female,Scotland,Dressmaker,Europe,Proprietor,1,Can Read and Write
224132,Female,Italy,Dressmaker,Europe,Proprietor,1,Can Read and Write
699054,Male,Ireland,Porter,Europe,servant,1,Can Read and Write
692234,Female,England,Bookkeeper,Europe,paperworker,1,Can Read and Write
58,Male,Norway,Machinist,Europe,engineer,1,Can Read and Write
86607,Male,Russia,Salesman,Europe,servant,1,Can Read and Write
326214,Male,Russia,Tailor,Europe,Proprietor,1,Can Read and Write
1000135,Male,Ireland,Laborer,Europe,workers,1,Can Read and Write
113006,Male,Russia,Operator,Europe,workers,1,Can Read and Write
120908,Female,Russia,Operator,Europe,workers,1,Can Read and Write
868640,Female,Russia,Operator,Europe,workers,1,Can Read and Write
154818,Male,Italy,Operator,Europe,workers,1,Cannnot Read or Write
450680,Male,Austria,Presser,Europe,workers,1,Can Read and Write
1099126,Male,Italy,Laborer,Europe,workers,1,Can Read and Write
350035,Male,Russia,Cutter,Europe,workers,1,Can Read and Write
871526,Female,Italy,Helper,Europe,Helper,1,Cannnot Read or Write
379534,Male,Austria,Tailor,Europe,Proprietor,1,Can Read and Write
458760,Male,Ireland,Laborer,Europe,workers,1,Can Read and Write
293230,Male,Ireland,Laborer,Europe,workers,1,Can Read and Write
342404,Male,Austria,Tailor,Europe,Proprietor,1,Can Read and Write
929745,Male,Russia,Presser,Europe,workers,1,Can Read and Write
265211,Male,Russia,Presser,Europe,workers,1,Cannnot Read or Write
679509,Male,Italy,Laborer,Europe,workers,1,
377984,Male,Russia,Tailor,Europe,Proprietor,1,Can Read and Write
726780,Male,Holland,Salesman,Europe,servant,1,Can Read and Write
607736,Female,Austria,Saleslady,Europe,servant,1,Can Read and Write
390338,Male,Austria,Baker,Europe,Proprietor,1,
149608,Female,Russia,Operator,Europe,workers,1,Cannnot Read or Write
92241,Male,Italy,Laborer,Europe,workers,1,Cannnot Read or Write
169221,Male,Italy,Presser,Europe,workers,1,Can Read and Write
1026943,Male,Ireland,Waiter,Europe,servant,1,Can Read and Write
912623,Female,Austria,Servant,Europe,servant,1,Cannnot Read or Write
320221,Male,Russia,Laborer,Europe,workers,1,Cannnot Read or Write
186389,Male,Italy,Tailor,Europe,Proprietor,1,Can Read and Write
110962,Male,Russia,Tailor,Europe,Proprietor,1,Can Read and Write
865834,Male,Russia,Operator,Europe,workers,1,Cannnot Read or Write
315608,Male,Norway,Laborer,Europe,workers,1,Can Read and Write
301181,Female,Russia,Operator,Europe,workers,1,Can Read and Write
904831,Male,Austria,Salesman,Europe,servant,1,Can Read and Write
336419,Female,Russia,Operator,Europe,workers,1,Can Read and Write
124131,Female,Russia,Finisher,Europe,workers,1,Can Read and Write
1257433,Female,Turkey,Dressmaker,Europe,Proprietor,1,Can Read and Write
490209,Male,Ireland,Laborer,Europe,workers,1,Can Read and Write
1202678,Male,Germany,Butcher,Europe,Proprietor,1,Can Read and Write
773066,Male,Italy,Barber,Europe,Proprietor,1,Can Read and Write
1159857,Female,Ireland,Operator,Europe,workers,1,Can Read and Write
1173047,Female,Germany,Operator,Europe,workers,1,Can Read and Write
867088,Female,Russia,Operator,Europe,workers,1,Can Read and Write
420805,Male,Russia,Presser,Europe,workers,1,Cannnot Read or Write
982775,Male,Germany,Clerk,Europe,paperworker,1,Can Read and Write
1166191,Male,France,Machinist,Europe,engineer,1,Can Read and Write
623179,Female,Austria,Saleslady,Europe,servant,1,Can Read and Write
